Position,Name,Year,URL,Description,IMDb_Rating,IMDb_Votes,Rotten_Tomatoes_Rating,Metacritic_Rating,Runtime,Genre,Director,Plot,Rated,Box_Office,Awards,IMDb_ID
191,Star Trek: Generations,1994,https://boxd.it/2aUm,"",6.6,89202,47,55,118 min,"Action, Adventure, Mystery",David Carson,"With the help of long presumed dead Captain Kirk, Captain Picard must stop a deranged scientist willing to murder on a planetary scale in order to enter a space matrix.",PG,"$75,671,125",2 wins & 4 nominations total,tt0111280
192,GoldenEye,1995,https://boxd.it/29KU,"",7.2,277542,80,65,130 min,"Action, Adventure, Thriller",Martin Campbell,"When a powerful secret defense system is stolen, James Bond is assigned to stop a Russian crime syndicate from using it.",PG-13,"$106,429,941",Nominated for 2 BAFTA 2 wins & 8 nominations total,tt0113189
193,The Rock,1996,https://boxd.it/1XM0,"",7.4,370559,67,58,136 min,"Action, Adventure, Thriller",Michael Bay,"An FBI chemical weapons expert, and a former SAS solider turned political prisoner, must break into Alcatraz prison when a rogue military group, led by a renegade general, take it over and threaten a nerve gas attack on San Franci...",R,"$134,069,511",Nominated for 1 Oscar. 9 wins & 10 nominations total,tt0117500
194,Blue Velvet,1986,https://boxd.it/29BI,"",7.7,233096,91,75,120 min,"Crime, Drama, Mystery",David Lynch,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",R,"$8,551,228",Nominated for 1 Oscar. 18 wins & 18 nominations total,tt0090756
195,Gleaming the Cube,1989,https://boxd.it/28S4,"",6.3,9293,29,40,105 min,"Action, Drama, Mystery",Graeme Clifford,A young avid skateboarder uncovers a conspiracy while investigating his adoptive brother's mysterious death.,PG-13,"$2,777,280",,tt0097438
196,Dark City,1998,https://boxd.it/26uk,"",7.6,220249,,66,100 min,"Fantasy, Mystery, Sci-Fi",Alex Proyas,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",R,"$14,378,331",12 wins & 19 nominations total,tt0118929
197,Videodrome,1983,https://boxd.it/29uC,"",7.2,108488,83,58,87 min,"Drama, Horror, Sci-Fi",David Cronenberg,A programmer at a Toronto TV station that specializes in adult entertainment searches for the producers of a dangerous and bizarre broadcast.,R,"$2,120,439",3 wins & 7 nominations total,tt0086541
198,Session 9,2001,https://boxd.it/1UXu,"",6.4,65281,68,58,97 min,"Drama, Horror, Mystery",Brad Anderson,Tensions rise within an asbestos cleaning crew as they work in an abandoned mental hospital with a horrific past that seems to be coming back.,R,"$378,176",2 wins & 3 nominations total,tt0261983
199,The Wizard,1989,https://boxd.it/2aVY,"",6.1,17006,29,23,100 min,"Adventure, Comedy, Drama",Todd Holland,"A boy and his brother run away from home and hitch cross-country, with help from a girl they meet, to compete in the ultimate video-game championship.",PG,"$14,278,900",5 nominations total,tt0098663
200,Star Trek: The Motion Picture,1979,https://boxd.it/2b0O,"",6.4,98689,52,50,143 min,"Adventure, Mystery, Sci-Fi",Robert Wise,"When an alien spacecraft of enormous power is spotted approaching Earth, Admiral James T. Kirk resumes command of the overhauled USS Enterprise in order to intercept it.",G,"$82,604,699",Nominated for 3 Oscars. 4 wins & 21 nominations total,tt0079945
201,Star Trek III: The Search for Spock,1984,https://boxd.it/2b00,"",6.6,88727,78,58,105 min,"Action, Adventure, Sci-Fi",Leonard Nimoy,Admiral Kirk and his bridge crew risk their careers stealing the decommissioned U.S.S. Enterprise to return to the restricted Genesis Planet to recover Spock's body.,PG,"$76,471,046",1 win & 10 nominations total,tt0088170
202,Star Trek IV: The Voyage Home,1986,https://boxd.it/2aYe,"",7.3,94291,81,71,119 min,"Adventure, Comedy, Sci-Fi",Leonard Nimoy,"To save Earth from an alien probe, Admiral James T. Kirk and his fugitive crew go back in time to San Francisco in 1986 to retrieve the only beings who can communicate with it: humpback whales.",PG,"$109,713,132",Nominated for 4 Oscars. 4 wins & 19 nominations total,tt0092007
203,Toy Story,1995,https://boxd.it/29qA,"",8.3,1131543,100,96,81 min,"Animation, Adventure, Comedy",John Lasseter,"A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy's bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.",G,"$223,225,679",Nominated for 3 Oscars. 29 wins & 24 nominations total,tt0114709
204,Toy Story 2,1999,https://boxd.it/29qq,"",7.9,648848,100,88,92 min,"Animation, Adventure, Comedy","John Lasseter, Ash Brannon, Lee Unkrich","When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",G,"$245,852,179",Nominated for 1 Oscar. 21 wins & 27 nominations total,tt0120363
205,Babe,1995,https://boxd.it/1Yh8,"",6.9,139400,97,83,91 min,"Comedy, Drama, Family",Chris Noonan,"Gentle farmer Arthur Hoggett wins a piglet Babe at a county fair. Narrowly escaping his fate as Christmas dinner, Babe bonds with motherly border collie Fly and discovers that he too can herd sheep. But will the other animals acce...",G,"$63,658,910",Won 1 Oscar. 20 wins & 26 nominations total,tt0112431
206,Charlotte's Web,1973,https://boxd.it/1MFW,"",,,,,,,,,,,,
207,Fantasia,1940,https://boxd.it/29HG,"",7.7,108286,95,96,124 min,"Animation, Family, Fantasy","James Algar, Samuel Armstrong, Ford Beebe Jr.","A series of eight famous pieces of classical music, conducted by Leopold Stokowski and interpreted in animation by Walt Disney's team of artists.",G,"$76,408,097",9 wins & 1 nomination total,tt0032455
208,101 Dalmatians,1996,https://boxd.it/1TgO,"",5.8,121464,39,50,103 min,"Adventure, Comedy, Crime",Stephen Herek,An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.,G,"$136,189,294",Nominated for 1 BAFTA Award3 wins & 10 nominations total,tt0115433
209,102 Dalmatians,2000,https://boxd.it/1W9G,"",4.9,40862,30,35,100 min,"Adventure, Comedy, Family",Kevin Lima,Cruella DeVil gets out of prison and goes after the puppies once more.,G,"$66,957,026",Nominated for 1 Oscar. 1 win & 8 nominations total,tt0211181
210,Flubber,1997,https://boxd.it/1YkQ,"",5.3,97679,24,38,93 min,"Comedy, Family, Sci-Fi",Les Mayfield,"An absent-minded professor discovers ""flubber,"" a rubber-like super-bouncy substance.",PG,"$92,977,226",3 wins & 2 nominations total,tt0119137
211,My Dog Skip,2000,https://boxd.it/1HSm,"",7,21613,73,61,95 min,"Comedy, Drama, Family",Jay Russell,"A shy boy grows up in 1940s Mississippi with the help of his beloved dog, Skip.",PG,"$34,134,641",7 wins & 4 nominations total,tt0156812
212,Oliver & Company,1988,https://boxd.it/1Se8,"",6.6,54969,53,58,74 min,"Animation, Adventure, Comedy",George Scribner,A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,G,"$74,151,346",1 win & 2 nominations total,tt0095776
213,Fly Away Home,1996,https://boxd.it/1UHc,"",6.9,27823,88,77,107 min,"Adventure, Drama, Family",Carroll Ballard,"Amy moves to Ontario to live with her father after the death of her mother. Her father, an aviation expert, helps Amy lead a flock of orphaned geese south for the winters.",PG,"$25,143,818",Nominated for 1 Oscar. 5 wins & 7 nominations total,tt0116329
214,Jumanji,1995,https://boxd.it/1ZLI,"",7.1,399171,52,39,104 min,"Adventure, Comedy, Family",Joe Johnston,A magic board game summons jungle perils and a missing boy.,PG,"$100,499,940",4 wins & 11 nominations total,tt0113497
215,James and the Giant Peach,1996,https://boxd.it/1W0O,"",6.7,76455,91,78,79 min,"Animation, Adventure, Family",Henry Selick,"An orphan who lives with his two cruel aunts befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City.",PG,"$28,946,127",Nominated for 1 Oscar. 4 wins & 13 nominations total,tt0116683
216,Antz,1998,https://boxd.it/1ZB4,"",6.5,167892,92,73,83 min,"Animation, Adventure, Comedy","Eric Darnell, Tim Johnson, Lawrence Guterman",A rather neurotic ant tries to break from his totalitarian society while trying to win the affection of the princess he loves.,PG,"$90,757,863",Nominated for 1 BAFTA Award6 wins & 14 nominations total,tt0120587
217,Anastasia,1997,https://boxd.it/1YFk,"",7.1,141791,83,61,94 min,"Animation, Adventure, Drama","Don Bluth, Gary Goldman","The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.",G,"$58,406,347",Nominated for 2 Oscars. 10 wins & 23 nominations total,tt0118617
218,The Return of Jafar,1994,https://boxd.it/1L6G,"",5.9,27235,33,,69 min,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance","Toby Shelton, Tad Stones, Alan Zaslove","Jafar comes for revenge on Aladdin, using a foolish thief and Iago's treachery to find a way back into power.",G,,1 nomination.,tt0107952
219,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,"",7,179425,80,74,91 min,"Animation, Drama, Family","Gary Trousdale, Kirk Wise","A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",G,"$100,138,851",Nominated for 1 Oscar. 8 wins & 26 nominations total,tt0116583
220,The Fox and the Hound,1981,https://boxd.it/1V0o,"",7.2,107084,75,65,83 min,"Animation, Adventure, Drama","Ted Berman, Richard Rich, Art Stevens","A fox named Tod and a hound named Copper vow to be best friends forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test.",G,"$63,456,988",1 win & 3 nominations total,tt0082406
221,Caddyshack,1980,https://boxd.it/1SCO,"",7.2,131421,73,48,98 min,"Comedy, Sport",Harold Ramis,An exclusive golf course has to deal with a flatulent new member and a destructive dancing gopher.,R,"$39,918,650",1 nomination total,tt0080487
222,Mighty Joe Young,1998,https://boxd.it/1XJ6,"",5.7,31325,54,51,114 min,"Action, Adventure, Family",Ron Underwood,"A legendary fifteen-foot tall mountain gorilla named Joe is taken to an animal sanctuary in California by zoologist Gregg O'Hara (Bill Paxton) and Jill Young (Charlize Theron), with whom he grew up. Poacher Strasser (Rade Serbedzi...",PG,"$50,632,037",Nominated for 1 Oscar. 1 win & 4 nominations total,tt0120751
223,"Monsters, Inc.",2001,https://boxd.it/2a46,"",8.1,1031766,96,79,92 min,"Animation, Adventure, Comedy","Pete Docter, David Silverman, Lee Unkrich","In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.",G,"$290,642,256",Won 1 Oscar. 15 wins & 38 nominations total,tt0198781
224,The Karate Kid,1984,https://boxd.it/27Wk,"",7.3,262188,81,61,126 min,"Action, Drama, Family",John G. Avildsen,"Recently relocated from NJ to LA, Daniel becomes the target of a gang of Cobra Kai dojo students. When Mr. Miyagi saves him with expert Karate skills, Daniel convinces him to teach him to defend himself, and put his bullies in the...",PG,"$91,077,276",Nominated for 1 Oscar. 5 wins & 4 nominations total,tt0087538
225,Cool Runnings,1993,https://boxd.it/29qg,"",7,116495,76,60,98 min,"Adventure, Comedy, Family",Jon Turteltaub,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team.",PG,"$68,856,263",2 wins & 2 nominations total,tt0106611
226,The Indian in the Cupboard,1995,https://boxd.it/1U2y,"",6,32340,70,58,96 min,"Drama, Family, Fantasy",Frank Oz,"Omri, a young boy growing up in Brooklyn, receives an odd variety of presents for his birthday: a wooden cupboard from his older brother, a set of antique keys from his mother, and a plastic Indian from his best friend, Patrick.",PG,"$35,656,131",1 win & 6 nominations total,tt0113419
227,Matilda,1996,https://boxd.it/1VhY,"",7,186963,92,72,98 min,"Comedy, Family, Fantasy",Danny DeVito,A girl gifted with a keen intellect and psychic powers uses both to get even with her callous family and free her kindly schoolteacher from the tyrannical grip of a sadistic headmistress.,PG,"$33,459,416",3 wins & 7 nominations total,tt0117008
228,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,"",,,75,,,,,,,,,tt29072616
229,Doug's 1st Movie,1999,https://boxd.it/1K24,"",,,,,,,,,,,,
230,Hook,1991,https://boxd.it/29nQ,"",6.8,283129,29,52,142 min,"Adventure, Comedy, Family",Steven Spielberg,"When Captain James Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.",PG,"$119,654,823",Nominated for 5 Oscars. 6 wins & 24 nominations total,tt0102057
231,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,"",6.4,313644,49,46,104 min,"Comedy, Family, Fantasy",Ron Howard,"On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.",PG,"$261,901,880",Won 1 Oscar. 18 wins & 37 nominations total,tt0170016
232,Spy Kids,2001,https://boxd.it/1Xcw,"",5.6,131798,92,71,88 min,"Action, Adventure, Comedy",Robert Rodriguez,"Two kids become spies in attempt to save their ex-spies parents from an evil mastermind. Armed with a bag of high tech gadgets, Carmen and Juni will bravely crisscross the globe on a mission to save their parents and maybe even th...",PG,"$112,719,001",3 wins & 10 nominations total,tt0227538
233,Ice Age,2002,https://boxd.it/2apS,"",7.5,543270,77,61,81 min,"Animation, Adventure, Comedy","Chris Wedge, Carlos Saldanha","Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",PG,"$176,387,405",Nominated for 1 Oscar. 5 wins & 30 nominations total,tt0268380
234,The Secret Garden,1993,https://boxd.it/1Uim,"",7.3,45675,89,74,101 min,"Drama, Family, Fantasy",Agnieszka Holland,"A young, recently-orphaned girl is sent to England after living in India all of her life. Once there, she begins to explore her new, seemingly-isolated surroundings, and its secrets.",G,"$31,181,347",Nominated for 1 BAFTA Award3 wins & 6 nominations total,tt0108071
235,Aladdin,1992,https://boxd.it/29yE,"",8,488970,96,86,90 min,"Animation, Adventure, Comedy","Ron Clements, John Musker",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,G,"$217,350,219",Won 2 Oscars. 35 wins & 22 nominations total,tt0103639
236,Beauty and the Beast,1991,https://boxd.it/1XhG,"",8,495211,95,95,84 min,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise",A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,G,"$218,967,620",Won 2 Oscars. 33 wins & 32 nominations total,tt0101414
237,The Little Mermaid,1989,https://boxd.it/1WYO,"",7.6,303917,92,88,83 min,"Animation, Adventure, Family","Ron Clements, John Musker",A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,G,"$111,543,479",Won 2 Oscars. 16 wins & 9 nominations total,tt0097757
238,Pinocchio,1940,https://boxd.it/1V8C,"",7.5,167654,100,99,88 min,"Animation, Adventure, Comedy","Norman Ferguson, T. Hee, Wilfred Jackson","A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.",Approved,"$84,254,167",Won 2 Oscars. 9 wins total,tt0032910
239,Sleeping Beauty,1959,https://boxd.it/1V9A,"",7.2,167908,90,85,75 min,"Animation, Adventure, Family","Les Clark, Clyde Geronimi, Eric Larson","After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.",G,"$51,600,000",Nominated for 1 Oscar. 3 wins & 5 nominations total,tt0053285
240,Pocahontas,1995,https://boxd.it/1W2g,"",6.7,211658,58,59,81 min,"Animation, Adventure, Drama","Mike Gabriel, Eric Goldberg",An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.,G,"$141,579,773",Won 2 Oscars. 16 wins & 7 nominations total,tt0114148
241,The Parent Trap,1998,https://boxd.it/1XJq,"",6.7,165056,87,63,128 min,"Adventure, Comedy, Drama",Nancy Meyers,"Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",PG,"$66,308,518",2 wins & 7 nominations total,tt0120783
242,The Parent Trap,1961,https://boxd.it/1Fw4,"",7.2,25390,89,73,129 min,"Comedy, Family, Romance",David Swift,Teenage twin sisters swap places and scheme to reunite their divorced parents.,G,"$25,150,385",Nominated for 2 Oscars. 2 wins & 8 nominations total,tt0055277
243,The Great Mouse Detective,1986,https://boxd.it/1XlI,"",7.1,56807,78,73,74 min,"Animation, Adventure, Family","Ron Clements, Burny Mattinson, Dave Michener","Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan.",G,"$38,625,550",1 win & 3 nominations total,tt0091149
244,Finding Nemo,2003,https://boxd.it/72i,"",8.2,1164450,99,90,100 min,"Animation, Adventure, Comedy","Andrew Stanton, Lee Unkrich","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",G,"$380,843,261",Won 1 Oscar. 49 wins & 63 nominations total,tt0266543
245,Mulan,1998,https://boxd.it/1VFw,"",7.7,332899,92,72,87 min,"Animation, Adventure, Comedy","Tony Bancroft, Barry Cook","To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",G,"$120,620,254",Nominated for 1 Oscar. 17 wins & 21 nominations total,tt0120762
246,Peter Pan,2003,https://boxd.it/1VQY,"",6.8,82321,77,64,113 min,"Adventure, Family, Fantasy",P.J. Hogan,"The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",PG,"$48,462,608",3 wins & 13 nominations total,tt0316396
247,The Sandlot,1993,https://boxd.it/1TDy,"",7.8,108296,66,55,101 min,"Comedy, Drama, Family",David Mickey Evans,"In the summer of 1962, a new kid in town is taken under the wing of a young baseball prodigy and his rowdy team, resulting in many adventures.",PG,"$32,950,136",1 win & 1 nomination total,tt0108037
248,The Goonies,1985,https://boxd.it/1YVC,"",7.7,313149,77,62,114 min,"Adventure, Comedy, Family",Richard Donner,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,PG,"$63,711,145",4 wins & 7 nominations total,tt0089218
249,A Little Princess,1995,https://boxd.it/1FHm,"",7.6,38094,97,83,97 min,"Drama, Family, Fantasy",Alfonso Cuarón,"Sara is sent to a strict boarding school after her father enlists in WWI. When he is presumed dead, the headmistress, knowing she will not receive any more money, forces the girl to become a servant.",G,"$10,015,449",Nominated for 2 Oscars. 3 wins & 10 nominations total,tt0113670
250,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,"",7.1,42279,67,59,117 min,"Animation, Adventure, Comedy","Robert Stevenson, Ward Kimball","An apprentice witch, three kids, and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in World War II.",G,,Won 1 Oscar. 2 wins & 5 nominations total,tt0066817
251,Madeline,1998,https://boxd.it/1c7k,"",6,8280,65,,88 min,"Comedy, Family",Daisy von Scherler Mayer,"Horrified at the prospect of her beloved school being sold, a young French girl uses her wit and craftiness to attempt to save it, making an unlikely new friend in the process.",PG,"$29,967,750",5 nominations total,tt0123987
252,Shiloh,1996,https://boxd.it/1f4S,"",6.3,3829,73,,93 min,"Drama, Family",Dale Rosenbloom,"A small-town Southern boy named Marty Preston must rescue a young beagle from his abusive owner, Judd Travers.",PG,"$1,007,822",4 wins,tt0120118
253,Homeward Bound,1980,https://boxd.it/710k,"",6.7,141,,,120 min,Drama,Richard Michaels,"A divorced man and his estranged, incurably ill teenage son get together for a final summer vacation and they end up at the divorce's estranged father's vineyard where they try to reconsile their differences.",,,Nominated for 2 Primetime Emmys. 1 win & 2 nominations total,tt0080885
254,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,"",,,,,,,,,,,,
255,FernGully: The Last Rainforest,1992,https://boxd.it/1Qzo,"",6.6,35974,67,67,76 min,"Animation, Adventure, Family",Bill Kroyer,"The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.",G,"$24,650,296",3 wins & 1 nomination total,tt0104254
256,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,"",7.8,237761,90,67,100 min,"Adventure, Comedy, Family",Mel Stuart,A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.,G,"$573,368",Nominated for 1 Oscar. 3 wins & 4 nominations total,tt0067992
257,Ri¢hie Ri¢h,1994,https://boxd.it/1URw,"",,,,,,,,,,,,
258,The Lion King II: Simba's Pride,1998,https://boxd.it/1XWu,"",,,,,,,,,,,,
259,Tarzan,1999,https://boxd.it/18YO,"",7.3,260982,90,80,88 min,"Animation, Adventure, Comedy","Chris Buck, Kevin Lima",A man raised by gorillas must decide where he really belongs when he discovers he is a human.,G,"$171,091,819",Won 1 Oscar. 11 wins & 23 nominations total,tt0120855
260,Bambi,1942,https://boxd.it/25AQ,"",7.3,160508,91,91,69 min,"Animation, Adventure, Drama","James Algar, Samuel Armstrong, David Hand",The story of a young deer growing up in the forest.,Approved,"$102,247,150",Nominated for 3 Oscars. 7 wins & 6 nominations total,tt0034492
261,Horton Hears a Who!,1970,https://boxd.it/1nVg,"",7.3,2186,,,26 min,"Animation, Short, Adventure","Chuck Jones, Ben Washam",Horton The Elephant struggles to protect a microscopic community from his neighbours who refuse to believe it exists.,Not Rated,,,tt0198545
262,Stuart Little,1999,https://boxd.it/1WZW,"",6,156011,67,61,84 min,"Adventure, Comedy, Family",Rob Minkoff,"When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can...",PG,"$140,035,367",Nominated for 1 Oscar. 7 wins & 14 nominations total,tt0164912
263,Snow-White,1933,https://boxd.it/4aGy,"",7.4,2263,,,7 min,"Animation, Short, Comedy","Dave Fleischer, Roland Crandall","Trouble starts when the queen's magic mirror says Betty Boop is fairest. Cab Calloway sings ""St. James Infirmary Blues.""",,,1 win,tt0024578
264,A Bug's Life,1998,https://boxd.it/1Yyy,"",,,,,,,,,,,,
265,Toothless,1997,https://boxd.it/2Tvm,"",5.8,2361,,,92 min,"Comedy, Family, Fantasy",Melanie Mayron,A dentist is cast into limbo after her death in a bike accident and is given the assignment to act as The Tooth Fairy as her action to be admitted into heaven.,TV-G,,,tt0127322
266,The Princess Diaries,2001,https://boxd.it/1XCO,"",6.4,175009,49,52,115 min,"Comedy, Family, Romance",Garry Marshall,"Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year.",G,"$108,248,956",3 wins & 11 nominations total,tt0247638
267,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,"",7.9,397057,95,82,76 min,"Animation, Family, Fantasy",Henry Selick,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",PG,"$93,745,329",Nominated for 1 Oscar. 7 wins & 17 nominations total,tt0107688
268,The Lion King,1994,https://boxd.it/201Q,"",8.5,1204496,93,88,88 min,"Animation, Adventure, Drama","Roger Allers, Rob Minkoff","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",G,"$424,979,720",Won 2 Oscars. 43 wins & 35 nominations total,tt0110357
269,Free Willy 3: The Rescue,1997,https://boxd.it/1GNK,"",4.7,11028,44,,86 min,"Adventure, Drama, Family",Sam Pillsbury,16-year-old Jesse and old friend Randolph try to foil an illegal whaler threatening Willy and his pregnant mate.,PG,"$3,446,539",2 wins & 2 nominations total,tt0119152
270,The Land Before Time,1988,https://boxd.it/1Sr2,"",7.4,101702,65,66,69 min,"Animation, Adventure, Drama",Don Bluth,An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.,G,"$48,336,291",2 nominations total,tt0095489
271,Thor: Ragnarok,2017,https://boxd.it/8MHi,"",7.9,858156,93,74,130 min,"Action, Adventure, Comedy",Taika Waititi,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela.",PG-13,"$315,058,289",6 wins & 50 nominations total,tt3501632
272,Spider-Man: Far From Home,2019,https://boxd.it/fegG,"",7.4,602748,91,69,129 min,"Action, Adventure, Comedy",Jon Watts,"Peter Parker, the beloved superhero Spider-Man, faces four destructive elemental monsters while on holiday in Europe. Soon, he receives help from Mysterio, a fellow hero with mysterious origins.",PG-13,"$391,283,774",11 wins & 26 nominations total,tt6320628
273,Venom,2018,https://boxd.it/b8wA,"",6.6,578079,31,35,112 min,"Action, Adventure, Sci-Fi",Ruben Fleischer,"A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",PG-13,"$213,515,506",2 wins & 9 nominations total,tt1270797
274,The Expendables 2,2012,https://boxd.it/2CPE,"",6.6,330063,68,51,103 min,"Action, Adventure, Thriller",Simon West,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",R,"$85,028,192",4 wins & 5 nominations total,tt1764651
275,Watchmen,2009,https://boxd.it/1QE4,"",7.6,599079,65,56,162 min,"Action, Drama, Mystery",Zack Snyder,"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history.",R,"$107,509,799",12 wins & 24 nominations total,tt0409459
276,Constantine,2005,https://boxd.it/2a7E,"",7,395955,46,50,121 min,"Action, Fantasy, Horror",Francis Lawrence,"Detective Angela approaches Constantine, a demon hunter, to help her investigate her twin sister's mysterious death. As he digs deeper, he realizes that demons are trying to enter the human world.",R,"$75,976,178",2 wins & 11 nominations total,tt0360486
277,V for Vendetta,2005,https://boxd.it/29Ik,"",8.1,1217077,73,62,132 min,"Action, Drama, Sci-Fi",James McTeigue,"In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",R,"$70,511,035",7 wins & 29 nominations total,tt0434409
278,The Mechanic,2011,https://boxd.it/1rtg,"",6.5,178842,54,49,93 min,"Action, Crime, Thriller",Simon West,An elite hitman teaches his trade to an apprentice who has a connection to one of his previous victims.,R,"$29,121,498",1 nomination total,tt0472399
279,The Book of Eli,2010,https://boxd.it/1Dnu,"",6.8,348102,46,53,118 min,"Action, Adventure, Drama","Albert Hughes, Allen Hughes","A drifter fights his way across a ravaged, post-apocalyptic America while protecting a sacred book that holds the secrets to humanity's salvation.",R,"$94,835,059",3 wins & 16 nominations total,tt1037705
280,The Dark Knight,2008,https://boxd.it/2b0k,"",9,3044547,94,85,152 min,"Action, Crime, Drama",Christopher Nolan,"When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.",PG-13,"$534,987,076",Won 2 Oscars. 163 wins & 165 nominations total,tt0468569
281,What Dreams May Come,1998,https://boxd.it/1SoM,"",7,117520,52,44,113 min,"Drama, Fantasy, Romance",Vincent Ward,"Chris Nielsen dies in an accident, and enters Heaven. But when he discovers that his beloved wife Annie has killed herself out of grief over the loss, he embarks on an afterlife adventure to reunite with her.",PG-13,"$55,382,927",Won 1 Oscar. 7 wins & 2 nominations total,tt0120889
282,One Hour Photo,2002,https://boxd.it/1YT2,"",6.8,134447,,64,96 min,"Drama, Thriller",Mark Romanek,A mentally unstable photo developer targets an upper middle-class family after his obsession with them becomes more sick and disturbing than any of them could imagine.,R,"$31,597,131",6 wins & 22 nominations total,tt0265459
283,Wreck-It Ralph,2012,https://boxd.it/2TTS,"",7.7,482958,87,72,101 min,"Animation, Adventure, Comedy",Rich Moore,Ralph is tired of playing the role of a bad guy and embarks on a journey to become a video game hero. But he accidentally lets loose a deadly enemy that threatens the entire arcade.,PG,"$189,422,889",Nominated for 1 Oscar. 33 wins & 42 nominations total,tt1772341
